"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường lớn & 1 giường lớn";"1 giường lớn & 1 giường lớn & 1 giường lớn & 1 giường đôi";"1 giường lớn hoặc 2 giường đơn";"1 giường siêu lớn";"1 giường sofa & 1 giường lớn";"1 giường sofa & 1 giường đôi lớn";"1 giường tầng";"1 giường đôi";"1 giường đôi & 1 giường đôi";"1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đôi";"1 giường đôi & 1 giường đơn";"1 giường đôi lớn";"1 giường đôi lớn & 1 giường sofa";"1 giường đôi và 1 giường lớn";"1 giường đôi và 1 giường đôi lớn";"1 giường đôi và 1 giường đơn";"1 giường đôi và 12 giường lớn";"1 giường đôi và 3 giường lớn";"1 giường đơn";"1 giường đơn & 1 giường đôi nhỏ & 1 giường lớn & 1 giường lớn & 1 nệm futon và 1 giường đơn & 4 giường lớn và 21 nệm futon";"1 giường đơn & 1 giường đơn & 1 giường đôi & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn";"1 giường đơn hoặc 1 giường lớn";"1 giường đơn hoặc 1 giường đôi lớn";"1 giường đơn và 1 giường lớn";"1 giường đơn và 1 giường siêu lớn";"1 giường đơn và 1 giường đôi";"1 giường đơn và 1 giường đôi lớn";"1 giường đơn và 1 giường đôi lớn & 1 giường đôi lớn và 1 giường đơn";"1 giường đơn và 2 giường đôi lớn";"1 nệm futon";"1 phòng tắm";"10 giường đôi";"10 phòng ngủ";"12 giường đơn";"12 giường đơn và 12 giường lớn";"12 nệm futon";"12 nệm futon hoặc 12 nệm futon";"15 giường đơn & 15 giường đơn & 15 giường đơn";"15 phòng ngủ";"15 phòng tắm";"2 giường lớn";"2 giường đôi";"2 giường đôi & 2 giường đôi & 1 giường lớn & 1 giường lớn & 1 giường đôi nhỏ & 1 giường đôi nhỏ & 1 giường đơn & 1 giường đôi nhỏ & 1 giường đôi & 1 giường đôi nhỏ & 1 giường đôi & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn";"2 giường đôi hoặc 2 giường đôi";"2 giường đôi lớn";"2 giường đôi lớn & 5 giường đôi nhỏ & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 5 giường đôi nhỏ";"2 giường đôi lớn và 3 giường đôi và 6 giường đơn";"2 giường đơn";"2 giường đơn và 1 giường đôi";"2 giường đơn và 1 giường đôi lớn";"2 giường đơn và 2 giường đôi và 1 giường lớn & 1 giường đơn";"2 phòng ngủ";"2 phòng tắm";"20 giường đơn";"20 phòng tắm";"21 phòng ngủ";"3 giường lớn";"3 giường đôi lớn";"3 giường đơn";"3 giường đơn & 1 giường đôi";"3 giường đơn & 3 giường đơn & 3 giường đơn & 3 giường đơn";"3 phòng tắm";"36 nệm futon hoặc 14 nệm futon";"4 giường lớn";"4 giường tầng & 1 giường đơn và 1 giường đôi nhỏ";"4 giường đôi & 2 giường đôi & 2 giường đôi & 2 giường đôi & 2 giường đôi & 2 giường đôi & 2 giường đôi & 2 giường đôi & 2 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đơn & 7 giường đơn";"4 giường đôi lớn";"4 giường đơn";"4 phòng ngủ";"4 phòng tắm";"5 phòng ngủ";"5 phòng tắm";"6 giường lớn";"6 giường đôi";"7 phòng ngủ";"7 phòng tắm";"8 giường đơn";"8 giường đơn và 4 giường đôi và 4 giường đôi lớn và 4 giường lớn";"8 nệm futon";"Ban công/sân hiên";"Bồn tắm";"Bồn tắm tạo sóng";"Bồn tắm/vòi sen riêng";"Cho phép hút thuốc";"Chăn điện";"Cà phê hòa tan miễn phí";"Cửa sổ";"Cửa sổ có thể mở ra";"Cửa sổ mở";"Diện tích phòng: 100 m²";"Diện tích phòng: 1000 m²";"Diện tích phòng: 110 m²";"Diện tích phòng: 111 m²";"Diện tích phòng: 12 m²";"Diện tích phòng: 120 m²";"Diện tích phòng: 14 m²";"Diện tích phòng: 15 m²";"Diện tích phòng: 16 m²";"Diện tích phòng: 160 m²";"Diện tích phòng: 165 m²";"Diện tích phòng: 17 m²";"Diện tích phòng: 18 m²";"Diện tích phòng: 180 m²";"Diện tích phòng: 19 m²";"Diện tích phòng: 20 m²";"Diện tích phòng: 200 m²";"Diện tích phòng: 2000 m²";"Diện tích phòng: 21 m²";"Diện tích phòng: 22 m²";"Diện tích phòng: 23 m²";"Diện tích phòng: 24 m²";"Diện tích phòng: 25 m²";"Diện tích phòng: 26 m²";"Diện tích phòng: 27 m²";"Diện tích phòng: 28 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 300 m²";"Diện tích phòng: 32 m²";"Diện tích phòng: 33 m²";"Diện tích phòng: 35 m²";"Diện tích phòng: 36 m²";"Diện tích phòng: 38 m²";"Diện tích phòng: 40 m²";"Diện tích phòng: 42 m²";"Diện tích phòng: 45 m²";"Diện tích phòng: 46 m²";"Diện tích phòng: 50 m²";"Diện tích phòng: 55 m²";"Diện tích phòng: 550 m²";"Diện tích phòng: 56 m²";"Diện tích phòng: 60 m²";"Diện tích phòng: 600 m²";"Diện tích phòng: 70 m²";"Diện tích phòng: 80 m²";"Diện tích phòng: 85 m²";"Giường cực dài";"Hành lang ngoài";"Hướng Công viên";"Hướng Hồ";"Hướng Ngoài trời";"Hướng Núi";"Hướng Sông";"Hướng Thiên nhiên";"Hướng Thành phố";"Hướng Vườn";"Hướng Đường phố";"Không hút thuốc";"Máy pha trà/cà phê";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng thay đồ";"Phòng tắm chung";"Phòng tắm đứng";"Phòng xông khô";"Rèm che ánh sáng";"Rượu";"Studio/1 phòng ngủ";"Truy cập Internet - không dây";"Trà miễn phí";"Trái cây/đồ ăn vặt";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"Wi-Fi [tính phí]";"phòng tắm riêng";"tầng cao";"tầng thấp";"tầng trệt";"Điều hòa";"Điều hòa cá nhân";"Được vào phòng chờ Thương Gia";"Đồ dùng cho giấc ngủ thoải mái";"Đồ gỗ ngoài trời";"Đồ uống mời khách miễn phí";"Ấm nước";"Ấm nước điện"
"1622072";"Khách sạn Mường Thanh Grand Tuyên Quang (Muong Thanh Grand Tuyen Quang Hotel)";"207 đường Bình Thuận, phường Tân Quang, thành phố Tuyên Quang, Tuyên Quang, Tuyên Quang, Việt Nam, 300000";"Deluxe giường King (Deluxe King)";"Thông tin sức chứa phòng: 2 người lớn.";"1.523.810₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1622072";"Khách sạn Mường Thanh Grand Tuyên Quang (Muong Thanh Grand Tuyen Quang Hotel)";"207 đường Bình Thuận, phường Tân Quang, thành phố Tuyên Quang, Tuyên Quang, Tuyên Quang, Việt Nam, 300000";"Executive Suite";"Thông tin sức chứa phòng: 2 người lớn.";"2.288.024₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1622072";"Khách sạn Mường Thanh Grand Tuyên Quang (Muong Thanh Grand Tuyen Quang Hotel)";"207 đường Bình Thuận, phường Tân Quang, thành phố Tuyên Quang, Tuyên Quang, Tuyên Quang, Việt Nam, 300000";"Executive Suite";"Thông tin sức chứa phòng: 2 người lớn.";"2.383.333₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1622072";"Khách sạn Mường Thanh Grand Tuyên Quang (Muong Thanh Grand Tuyen Quang Hotel)";"207 đường Bình Thuận, phường Tân Quang, thành phố Tuyên Quang, Tuyên Quang, Tuyên Quang, Việt Nam, 300000";"Executive Suite";"Thông tin sức chứa phòng: 2 người lớn.";"2.922.905₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1622072";"Khách sạn Mường Thanh Grand Tuyên Quang (Muong Thanh Grand Tuyen Quang Hotel)";"207 đường Bình Thuận, phường Tân Quang, thành phố Tuyên Quang, Tuyên Quang, Tuyên Quang, Việt Nam, 300000";"Executive Suite";"Thông tin sức chứa phòng: 2 người lớn.";"3.301.587₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"Phòng Tiêu Chuẩn (Standard Room)";"Thông tin sức chứa phòng: 2 người lớn.";"545.455₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"Phòng Tiêu Chuẩn (Standard Room)";"Thông tin sức chứa phòng: 2 người lớn.";"695.083₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"Tiêu Chuẩn 3 người (Triple Standard)";"Thông tin sức chứa phòng: 3 người lớn.";"636.364₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"Tiêu Chuẩn 3 người (Triple Standard)";"Thông tin sức chứa phòng: 3 người lớn.";"870.732₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"HAI GIƯỜNG ĐƠN (Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"731.818₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"HAI GIƯỜNG ĐƠN (Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"869.030₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"Studio gia đình (Family Studio)";"Thông tin sức chứa phòng: 2 người lớn.";"818.182₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"78095409";"Khách sạn An Phát Luxury (An Phat Luxury Hotel)";"Lê Đồng, Ph.Âu Cơ, An Phát Luxury Hotel, Trung tâm Phú Thọ, Phu Tho (Phu Tho), Việt Nam";"Studio gia đình (Family Studio)";"Thông tin sức chứa phòng: 2 người lớn.";"999.983₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
