room_type_id,room_amenities
2202,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '8 giường tầng', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2203,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}]"
2204,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn và 2 giường tầng', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}]"
2205,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': '6 giường tầng', 'type': 'bed'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Phòng tắm đứng', 'type': 'confirmation-instant'}]"
2206,"[{'amenity': 'Diện tích phòng: 14 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2207,"[{'amenity': 'Diện tích phòng: 14 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ có thể mở ra', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'tầng thấp', 'type': 'low-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Hành lang ngoài', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
2208,"[{'amenity': 'Diện tích phòng: 15 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Phòng tắm đứng', 'type': 'confirmation-instant'}]"
2209,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Phòng tắm đứng', 'type': 'confirmation-instant'}]"
2210,"[{'amenity': 'Diện tích phòng: 12 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2211,"[{'amenity': 'Diện tích phòng: 18 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2212,"[{'amenity': 'Diện tích phòng: 16 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2213,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đơn và 1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2214,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2215,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đơn và 2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2216,"[{'amenity': 'Diện tích phòng: 24 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thiên nhiên', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
2217,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
2218,"[{'amenity': 'Diện tích phòng: 16 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2219,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2220,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh', 'type': 'refrigerator'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2221,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi và 1 giường lớn', 'type': 'bed'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
2222,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '1 giường lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}]"
2223,"[{'amenity': 'Diện tích phòng: 26 m²', 'type': 'sqm'}, {'amenity': '1 giường lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
2224,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '1 giường lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}]"
2225,"[{'amenity': 'Diện tích phòng: 32 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '2 giường đơn và 2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}]"
2226,"[{'amenity': 'Diện tích phòng: 32 m²', 'type': 'sqm'}, {'amenity': '1 giường đơn và 2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}]"
2227,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '2 giường đơn và 1 giường lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}]"
2228,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '2 giường đơn và 2 giường lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}]"
2229,"[{'amenity': 'Diện tích phòng: 22 m²', 'type': 'sqm'}, {'amenity': 'Hướng Không có cửa sổ', 'type': 'views'}, {'amenity': '1 giường siêu lớn', 'type': 'bed'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'tầng cao', 'type': 'high-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
2230,"[{'amenity': 'Diện tích phòng: 27 m²', 'type': 'sqm'}, {'amenity': 'Hướng Không có cửa sổ', 'type': 'views'}, {'amenity': '1 giường đơn và 1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'tầng trệt', 'type': 'ground-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
2231,"[{'amenity': 'Diện tích phòng: 36 m²', 'type': 'sqm'}, {'amenity': '1 giường đơn và 1 giường sofa & 1 nệm futon và 1 giường sofa và 2 giường siêu lớn', 'type': 'bed'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'tầng trệt', 'type': 'ground-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
2232,"[{'amenity': 'Diện tích phòng: 45 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường siêu lớn & 1 giường siêu lớn', 'type': 'bed'}, {'amenity': '2 phòng ngủ', 'type': 'bedroom'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'tầng cao', 'type': 'high-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}]"
2233,"[{'amenity': 'Diện tích phòng: 35 m²', 'type': 'sqm'}, {'amenity': '2 giường đơn', 'type': 'bed'}]"
2234,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'tầng trệt', 'type': 'ground-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}]"
